7/17/2010	0.05
7/18/2010	0.07
7/19/2010	0.09
7/20/2010	0.08
7/21/2010	0.07
7/22/2010	0.06
7/23/2010	0.06
7/24/2010	0.05
7/25/2010	0.05
7/26/2010	0.05
7/27/2010	0.06
7/28/2010	0.06
7/29/2010	0.07
7/30/2010	0.07
7/31/2010	0.06
8/1/2010	0.06
8/2/2010	0.06
8/3/2010	0.06
8/4/2010	0.06
8/5/2010	0.06
8/6/2010	0.06
8/7/2010	0.06
8/8/2010	0.06
8/9/2010	0.07
8/10/2010	0.07
8/11/2010	0.07
8/12/2010	0.07
8/13/2010	0.07
8/14/2010	0.07
8/15/2010	0.07
8/16/2010	0.06
8/17/2010	0.07
8/18/2010	0.07
8/19/2010	0.07
8/20/2010	0.07
8/21/2010	0.07
8/22/2010	0.06
8/23/2010	0.07
8/24/2010	0.07
8/25/2010	0.07
8/26/2010	0.07
8/27/2010	0.06
8/28/2010	0.06
8/29/2010	0.06
8/30/2010	0.06
8/31/2010	0.06
9/1/2010	0.06
9/2/2010	0.06
9/3/2010	0.06
9/4/2010	0.06
9/5/2010	0.06
9/6/2010	0.06
9/7/2010	0.06
9/8/2010	0.06
9/9/2010	0.06
9/10/2010	0.06
9/11/2010	0.06
9/12/2010	0.06
9/13/2010	0.06
9/14/2010	0.06
9/15/2010	0.06
9/16/2010	0.06
9/17/2010	0.06
9/18/2010	0.06
9/19/2010	0.06
9/20/2010	0.06
9/21/2010	0.06
9/22/2010	0.06
9/23/2010	0.06
9/24/2010	0.06
9/25/2010	0.06
9/26/2010	0.06
9/27/2010	0.06
9/28/2010	0.06
9/29/2010	0.06
9/30/2010	0.06
10/1/2010	0.06
10/2/2010	0.06
10/3/2010	0.06
10/4/2010	0.06
10/5/2010	0.06
10/6/2010	0.06
10/7/2010	0.06
10/8/2010	0.08
10/9/2010	0.09
10/10/2010	0.10
10/11/2010	0.10
10/12/2010	0.09
10/13/2010	0.10
10/14/2010	0.10
10/15/2010	0.10
10/16/2010	0.10
10/17/2010	0.10
10/18/2010	0.10
10/19/2010	0.10
10/20/2010	0.10
10/21/2010	0.10
10/22/2010	0.11
10/23/2010	0.11
10/24/2010	0.11
10/25/2010	0.15
10/26/2010	0.16
10/27/2010	0.18
10/28/2010	0.19
10/29/2010	0.19
10/30/2010	0.19
10/31/2010	0.19
11/1/2010	0.19
11/2/2010	0.19
11/3/2010	0.19
11/4/2010	0.21
11/5/2010	0.24
11/6/2010	0.29
11/7/2010	0.36
11/8/2010	0.32
11/9/2010	0.27
11/10/2010	0.20
11/11/2010	0.22
11/12/2010	0.26
11/13/2010	0.29
11/14/2010	0.28
11/15/2010	0.27
11/16/2010	0.25
11/17/2010	0.26
11/18/2010	0.27
11/19/2010	0.27
11/20/2010	0.28
11/21/2010	0.28
11/22/2010	0.28
11/23/2010	0.28
11/24/2010	0.28
11/25/2010	0.28
11/26/2010	0.28
11/27/2010	0.28
11/28/2010	0.28
11/29/2010	0.25
11/30/2010	0.21
12/1/2010	0.21
12/2/2010	0.24
12/3/2010	0.25
12/4/2010	0.23
12/5/2010	0.21
12/6/2010	0.20
12/7/2010	0.22
12/8/2010	0.23
12/9/2010	0.21
12/10/2010	0.19
12/11/2010	0.22
12/12/2010	0.21
12/13/2010	0.22
12/14/2010	0.23
12/15/2010	0.24
12/16/2010	0.25
12/17/2010	0.25
12/18/2010	0.25
12/19/2010	0.24
12/20/2010	0.26
12/21/2010	0.25
12/22/2010	0.25
12/23/2010	0.25
12/24/2010	0.25
12/25/2010	0.25
12/26/2010	0.25
12/27/2010	0.26
12/28/2010	0.27
12/29/2010	0.29
12/30/2010	0.30
12/31/2010	0.29
1/1/2011	0.30
1/2/2011	0.30
1/3/2011	0.30
1/4/2011	0.29
1/5/2011	0.30
1/6/2011	0.30
1/7/2011	0.31
1/8/2011	0.31
1/9/2011	0.32
1/10/2011	0.32
1/11/2011	0.32
1/12/2011	0.34
1/13/2011	0.36
1/14/2011	0.39
1/15/2011	0.39
1/16/2011	0.39
1/17/2011	0.35
1/18/2011	0.32
1/19/2011	0.31
1/20/2011	0.35
1/21/2011	0.40
1/22/2011	0.43
1/23/2011	0.44
1/24/2011	0.41
1/25/2011	0.42
1/26/2011	0.41
1/27/2011	0.44
1/28/2011	0.43
1/29/2011	0.44
1/30/2011	0.46
1/31/2011	0.51
2/1/2011	0.74
2/2/2011	0.73
2/3/2011	0.71
2/4/2011	0.80
2/5/2011	0.86
2/6/2011	0.87
2/7/2011	0.86
2/8/2011	0.90
2/9/2011	0.96
2/10/2011	0.96
2/11/2011	0.99
2/12/2011	1.06
2/13/2011	1.05
2/14/2011	1.06
2/15/2011	1.05
2/16/2011	1.04
2/17/2011	1.04
2/18/2011	0.89
2/19/2011	0.91
2/20/2011	0.85
2/21/2011	0.84
2/22/2011	0.88
2/23/2011	0.90
2/24/2011	0.95
2/25/2011	0.96
2/26/2011	0.94
2/27/2011	0.93
2/28/2011	0.88
3/1/2011	0.95
3/2/2011	0.92
3/3/2011	0.92
3/4/2011	0.91
3/5/2011	0.88
3/6/2011	0.85
3/7/2011	0.89
3/8/2011	0.87
3/9/2011	0.85
3/10/2011	0.89
3/11/2011	0.89
3/12/2011	0.90
3/13/2011	0.90
3/14/2011	0.89
3/15/2011	0.88
3/16/2011	0.85
3/17/2011	0.84
3/18/2011	0.77
3/19/2011	0.76
3/20/2011	0.77
3/21/2011	0.75
3/22/2011	0.78
3/23/2011	0.83
3/24/2011	0.88
3/25/2011	0.88
3/26/2011	0.87
3/27/2011	0.83
3/28/2011	0.81
3/29/2011	0.79
3/30/2011	0.79
3/31/2011	0.79
4/1/2011	0.78
4/2/2011	0.79
4/3/2011	0.78
4/4/2011	0.69
4/5/2011	0.67
4/6/2011	0.72
4/7/2011	0.75
4/8/2011	0.76
4/9/2011	0.74
4/10/2011	0.74
4/11/2011	0.77
4/12/2011	0.85
4/13/2011	0.93
4/14/2011	0.95
4/15/2011	1.00
4/16/2011	1.04
4/17/2011	1.08
4/18/2011	1.15
4/19/2011	1.18
4/20/2011	1.16
4/21/2011	1.18
4/22/2011	1.29
4/23/2011	1.55
4/24/2011	1.67
4/25/2011	1.58
4/26/2011	1.67
4/27/2011	1.89
4/28/2011	2.03
4/29/2011	2.59
4/30/2011	3.29
5/1/2011	3.14
5/2/2011	3.24
5/3/2011	3.32
5/4/2011	3.44
5/5/2011	3.41
5/6/2011	3.48
5/7/2011	3.61
5/8/2011	3.77
5/9/2011	3.80
5/10/2011	4.74
5/11/2011	5.35
5/12/2011	5.83
5/13/2011	7.48
5/14/2011	7.86
5/15/2011	6.74
5/16/2011	7.77
5/17/2011	7.52
5/18/2011	7.14
5/19/2011	6.96
5/20/2011	6.28
5/21/2011	5.97
5/22/2011	6.47
5/23/2011	7.10
5/24/2011	7.23
5/25/2011	7.98
5/26/2011	8.55
5/27/2011	8.67
5/28/2011	8.45
5/29/2011	8.30
5/30/2011	8.72
5/31/2011	8.88
6/1/2011	9.21
6/2/2011	10.11
6/3/2011	13.08
6/4/2011	16.41
6/5/2011	17.32
6/6/2011	18.46
6/7/2011	19.90
6/8/2011	27.25
6/9/2011	29.58
6/10/2011	24.67
6/11/2011	17.61
6/12/2011	16.21
6/13/2011	20.11
6/14/2011	19.25
6/15/2011	19.68
6/16/2011	18.86
6/17/2011	15.51
6/18/2011	16.04
6/19/2011	17.77
6/20/2011	17.77
6/21/2011	17.77
6/22/2011	17.77
6/23/2011	17.77
6/24/2011	17.77
6/25/2011	17.77
6/26/2011	15.59
6/27/2011	17.01
6/28/2011	16.93
6/29/2011	16.88
6/30/2011	16.51
7/1/2011	15.90
7/2/2011	15.53
7/3/2011	15.48
7/4/2011	14.48
7/5/2011	12.80
7/6/2011	14.80
7/7/2011	15.16
7/8/2011	14.35
7/9/2011	14.39
7/10/2011	15.08
7/11/2011	14.37
7/12/2011	14.15
7/13/2011	14.03
7/14/2011	13.93
7/15/2011	13.90
7/16/2011	13.62
7/17/2011	13.34
7/18/2011	13.03
7/19/2011	14.04
7/20/2011	13.69
7/21/2011	13.66
7/22/2011	13.65
7/23/2011	13.64
7/24/2011	13.86
7/25/2011	14.20
7/26/2011	13.91
7/27/2011	13.96
7/28/2011	13.61
7/29/2011	13.51
7/30/2011	13.53
7/31/2011	13.52
8/1/2011	13.17
8/2/2011	12.39
8/3/2011	10.45
8/4/2011	10.58
8/5/2011	10.27
8/6/2011	7.82
8/7/2011	7.72
8/8/2011	7.74
8/9/2011	9.72
8/10/2011	10.00
8/11/2011	9.47
8/12/2011	9.32
8/13/2011	9.80
